"id","question","sparql","category","complexity","templateId"
"q1","What is the library location of 'KRISENFURCHT. FURCHT VOR WIRTSCHAFTSKRISE'?","SELECT ?locationName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-18885> <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . ?location <https://schema.org/name> ?locationName . }","scholarly","basic","resource-library-location"
"q2","In which section of the library can I find 'Bush approval at 89 percent, highest in polling history. However, only 51 percent back his handling of domestic issues'?","SELECT ?locationName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-16061> <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . ?location <https://schema.org/name> ?locationName . }","scholarly","basic","resource-library-location"
"q3","Who created 'Sociological Research on Male and Female Homosexuality'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-76468> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q4","In which language was 'A Preliminary Laboratory Study of the Acting Crowd' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-72064> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q5","What is the publication date of 'Buchkäufer und Leser 2005. Profile, Motive, Wünsche'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-108476> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q6","Who wrote 'Statistical design for research'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102071> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q7","What is the publisher of 'National identity : June 2009'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-119574> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q8","What is the library location of 'Wiederaufnahme der politischen Arbeit Möllemanns; - Persönliche Angst vor dem Ausbruch eines Krieges im Irak; - Einstellung zum Beitritt der Türkei in die EU; - Einschätzung eines Krieges im Irak; - Volksabstimmung zum EU-Beitritt der Türkei; - Höhere Neuverschuldung angesichts der schlechten Wirtschaftslage; - Beiträge zur gesetzlichen Krankenversicherung für Ehepartner Alleinverdienender'?","SELECT ?locationName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-21010> <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . ?location <https://schema.org/name> ?locationName . }","scholarly","basic","resource-library-location"
"q9","What was the first publication by 'Buric, Oliver'?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-105287_Buric_Oliver> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication"
"q10","What is the latest publication by 'Lautmann, Rüdiger'?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-104139_Lautmann_R%C3%BCdiger> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication"
"q11","What is the publication count for the year 2005?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> 2005 . } } }","scholarly","intermediate","year-publication-count"
"q12","What is the publication count of 'Zoller, P.-H.'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-39238_Zoller_P-H> . } } }","scholarly","intermediate","person-publication-count"
"q13","List the resources located in 'Köln 058-050/001'.","SELECT ?resourceName WHERE { ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_058-050.001> . ?resource <https://schema.org/name> ?resourceName . } LIMIT 10","scholarly","intermediate","location-resources-list"
"q14","What was the first publication by 'Flanagan, David'?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-113072_Flanagan_David> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication"
"q15","What is the most common topic for resources in 'Köln 150-087/029'?","SELECT ?topicName WHERE { { SELECT ?topic (COUNT(?resource) AS ?COUNT) WHERE { ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_150-087.029> . ?resource <https://schema.org/about> ?topic . } GROUP BY ?topic ORDER BY DESC(?COUNT) LIMIT 1 } ?topic <https://schema.org/name> ?topicName . }","scholarly","advanced","location-topic-distribution"
"q16","Who has published the most about 'ENTWICKLUNG'?","SELECT ?authorName WHERE { ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""ENTWICKLUNG""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""ENTWICKLUNG""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""ENTWICKLUNG""))) } ?author <https://schema.org/name> ?authorName . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","keyword-topic-top-expert"
"q17","What is the most populated section in the library?","SELECT ?locationName WHERE { { SELECT ?location (COUNT(?resource) AS ?COUNT) WHERE { ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . } GROUP BY ?location ORDER BY DESC(?COUNT) LIMIT 1 } ?location <https://schema.org/name> ?locationName . }","scholarly","advanced","most-populated-location"
"q18","Who is the most collaborative author?","SELECT ?authorName WHERE { { SELECT ?author WHERE { ?publication <https://schema.org/author> ?author . ?publication <https://schema.org/author> ?coauthor . FILTER (?author != ?coauthor) } GROUP BY ?author ORDER BY DESC(COUNT(DISTINCT ?coauthor)) LIMIT 1 } ?author <https://schema.org/name> ?authorName . }","scholarly","advanced","most-collaborative-author"
"q19","Which publication has the most authors?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/author> ?author . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(?author)) LIMIT 1","scholarly","advanced","publication-with-most-authors"
"q20","Who has published the most about 'STATES'?","SELECT ?authorName WHERE { ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""STATES""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""STATES""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""STATES""))) } ?author <https://schema.org/name> ?authorName . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","keyword-topic-top-expert"
