"id","question","englishQuestion","sparql","category","complexity","templateId"
"q1","What is the publisher of 'Childbearing preferences and family issues in Europe'?","What is the publisher of 'Childbearing preferences and family issues in Europe'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-150650> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q2","Who published 'Standards zur Qualitätssicherung in der Markt- und Sozialforschung'?","Who published 'Standards zur Qualitätssicherung in der Markt- und Sozialforschung'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-96344> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q3","Which organization published 'Die Wirtschaftsstruktur der Stadt und der goldenen Mark Duderstadt in vergleichender Darstellung zu der Struktur der Städte und der Landkreise Göttingen und Northeim'?","Which organization published 'Die Wirtschaftsstruktur der Stadt und der goldenen Mark Duderstadt in vergleichender Darstellung zu der Struktur der Städte und der Landkreise Göttingen und Northeim'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-89108> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q4","In what year was 'Macrothesaurus for information processing in the field of economic and social development' published?","In what year was 'Macrothesaurus for information processing in the field of economic and social development' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102206> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q5","Which organization published 'Childbearing preferences and family issues in Europe'?","Which organization published 'Childbearing preferences and family issues in Europe'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-150650> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q6","What is the main theme of 'Tunisia's legitimacy and constitutional crisis: the Troika has failed'?","What is the main theme of 'Tunisia's legitimacy and constitutional crisis: the Troika has failed'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-39960> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q7","Who created 'Senioren 1994'?","Who created 'Senioren 1994'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA6483> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q8","What is the main theme of 'The Engagement of Arab Gulf States in Egypt and Tunisia since 2011: Rationale and Impact'?","What is the main theme of 'The Engagement of Arab Gulf States in Egypt and Tunisia since 2011: Rationale and Impact'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-55770> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q9","Who published 'Data visualization : principles and practice'?","Who published 'Data visualization : principles and practice'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-127215> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q10","In what year was 'Rechtsextremismus und Strafrechtspflege. Eine Analyse von Strafverfahren wegen mutmaßlicher rechtsextremistischer Aktivitäten und Erscheinungen' published?","In what year was 'Rechtsextremismus und Strafrechtspflege. Eine Analyse von Strafverfahren wegen mutmaßlicher rechtsextremistischer Aktivitäten und Erscheinungen' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102957> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
