"id","question","englishQuestion","sparql","category","complexity","templateId"
"q1","Which organization published ALLC - ACH 90: The new medium : book of abstracts and conference guide?","Which organization published ALLC - ACH 90: The new medium : book of abstracts and conference guide?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-5452> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q2","Who published ALLC - ACH 90: The new medium : book of abstracts and conference guide?","Who published ALLC - ACH 90: The new medium : book of abstracts and conference guide?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-5452> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q3","What is the publisher of ALLC - ACH 90: The new medium : book of abstracts and conference guide?","What is the publisher of ALLC - ACH 90: The new medium : book of abstracts and conference guide?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-5452> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q4","What is the topic of Climate negotiations in times of multiple crises: credibility and trust in international climate politics after COP 27?","What is the topic of Climate negotiations in times of multiple crises: credibility and trust in international climate politics after COP 27?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-86804> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q5","What is the subject of Climate negotiations in times of multiple crises: credibility and trust in international climate politics after COP 27?","What is the subject of Climate negotiations in times of multiple crises: credibility and trust in international climate politics after COP 27?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-86804> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q6","What is the main theme of Climate negotiations in times of multiple crises: credibility and trust in international climate politics after COP 27?","What is the main theme of Climate negotiations in times of multiple crises: credibility and trust in international climate politics after COP 27?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-86804> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q7","What is the title of (13-FPG-BER-760331)?","What is the title of (13-FPG-BER-760331)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%2813-FPG-BER-760331%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q8","What is the name of (13-FPG-BER-760331)?","What is the name of (13-FPG-BER-760331)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%2813-FPG-BER-760331%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q9","What is the title of (13-FPG-BER-760331) please?","What is the title of (13-FPG-BER-760331) please?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%2813-FPG-BER-760331%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q10","What publications has Kind, Gerold authored?","What publications has Kind, Gerold authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-117477_Kind_Gerold> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q11","What publications has Kind, Gerold authored please?","What publications has Kind, Gerold authored please?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-117477_Kind_Gerold> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q12","Could you tell me what publications has kind, gerold authored?","Could you tell me what publications has kind, gerold authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-117477_Kind_Gerold> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
