"id","question","englishQuestion","sparql","category","complexity","templateId"
"q1","What is the title of (ALLEA Report)?","What is the title of (ALLEA Report)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28ALLEA_Report%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q2","What is the name of (ALLEA Report)?","What is the name of (ALLEA Report)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28ALLEA_Report%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q3","Could you tell me what is the title of (allea report)?","Could you tell me what is the title of (allea report)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28ALLEA_Report%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q4","What is the topic of Repressing Egypt's civil society: state violence, restriction of the public sphere, and extrajudicial persecution?","What is the topic of Repressing Egypt's civil society: state violence, restriction of the public sphere, and extrajudicial persecution?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-44442> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q5","What is the subject of Repressing Egypt's civil society: state violence, restriction of the public sphere, and extrajudicial persecution?","What is the subject of Repressing Egypt's civil society: state violence, restriction of the public sphere, and extrajudicial persecution?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-44442> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q6","What is the main theme of Repressing Egypt's civil society: state violence, restriction of the public sphere, and extrajudicial persecution?","What is the main theme of Repressing Egypt's civil society: state violence, restriction of the public sphere, and extrajudicial persecution?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-44442> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q7","What is the publisher of Migration und Fremdenfeindlichkeit. Fakten, Meinungen und Einstellungen zu internationaler Migration, ausländischer Bevölkerung und staatlicher Ausländerpolitik in Österreich?","What is the publisher of Migration und Fremdenfeindlichkeit. Fakten, Meinungen und Einstellungen zu internationaler Migration, ausländischer Bevölkerung und staatlicher Ausländerpolitik in Österreich?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/bibsonomy-lebhart1999migration> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q8","Could you tell me what is the publisher of migration und fremdenfeindlichkeit. fakten, meinungen und einstellungen zu internationaler migration, ausländischer bevölkerung und staatlicher ausländerpolitik in österreich?","Could you tell me what is the publisher of migration und fremdenfeindlichkeit. fakten, meinungen und einstellungen zu internationaler migration, ausländischer bevölkerung und staatlicher ausländerpolitik in österreich?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/bibsonomy-lebhart1999migration> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q9","I want to know what is the publisher of migration und fremdenfeindlichkeit. fakten, meinungen und einstellungen zu internationaler migration, ausländischer bevölkerung und staatlicher ausländerpolitik in österreich?","I want to know what is the publisher of migration und fremdenfeindlichkeit. fakten, meinungen und einstellungen zu internationaler migration, ausländischer bevölkerung und staatlicher ausländerpolitik in österreich?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/bibsonomy-lebhart1999migration> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q10","When was Statistische Analyse einer teilstandardisierten Befragung zur Arbeitsbelastung. Fragebogenanalyse published?","When was Statistische Analyse einer teilstandardisierten Befragung zur Arbeitsbelastung. Fragebogenanalyse published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102218> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
