"id","question","englishQuestion","sparql","category","complexity","templateId"
"q1","In which language was 'Soziale Einflüsse im Sport : mit 28 Tabellen' published?","In which language was 'Soziale Einflüsse im Sport : mit 28 Tabellen' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100002> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q2","Who published 'Soziale Bewegungen und social media : Handbuch für den Einsatz von Web 2.0'?","Who published 'Soziale Bewegungen und social media : Handbuch für den Einsatz von Web 2.0'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-129185> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q3","What is the subject of 'Al-Sisi's development visions: projects and power in Egypt'?","What is the subject of 'Al-Sisi's development visions: projects and power in Egypt'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-39657> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q4","What is the language of 'Handwörterbuch der politischen Psychologie'?","What is the language of 'Handwörterbuch der politischen Psychologie'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100152> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q5","What is the main theme of 'Loans for the president: external debt and power consolidation in Egypt'?","What is the main theme of 'Loans for the president: external debt and power consolidation in Egypt'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-86171> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q6","Who published 'Deutsches Forschungshandbuch 2016 - 17 : Förderinstitutionen, Föderprogramme und Drittmittel für die Wissenschaft'?","Who published 'Deutsches Forschungshandbuch 2016 - 17 : Förderinstitutionen, Föderprogramme und Drittmittel für die Wissenschaft'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-148549> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q7","Who wrote 'Church Membership Survey of the Evangelical Church in Germany (EKD) 1972'?","Who wrote 'Church Membership Survey of the Evangelical Church in Germany (EKD) 1972'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA2419> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q8","In which language was 'Politisch-ökonomische Modelle : ein theoretischer und empirischer Ansatz' published?","In which language was 'Politisch-ökonomische Modelle : ein theoretischer und empirischer Ansatz' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100252> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q9","What language is 'Skalierte Informationsmenge und Eindrucksurteil' written in?","What language is 'Skalierte Informationsmenge und Eindrucksurteil' written in?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100102> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q10","What is the publisher of 'Public Support for the Danish Welfare State: Interests and Values, Institutions and Performance'?","What is the publisher of 'Public Support for the Danish Welfare State: Interests and Values, Institutions and Performance'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/bibsonomy-goulandersenjoergen2003public> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q11","Who is the author of 'Integration in Baden-Württemberg 2012 - comparative study for the Federal Republic'?","Who is the author of 'Integration in Baden-Württemberg 2012 - comparative study for the Federal Republic'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA5580> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q12","Which organization published 'Datenverarbeitung  - Bibliotheks-Automatisierung'?","Which organization published 'Datenverarbeitung  - Bibliotheks-Automatisierung'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-104826> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q13","Who published 'Projektmanagement Handbuch : Grundlagen mit Methoden und Techniken für Einsteiger'?","Who published 'Projektmanagement Handbuch : Grundlagen mit Methoden und Techniken für Einsteiger'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-152477> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q14","What is the main theme of 'Repressing Egypt's civil society: state violence, restriction of the public sphere, and extrajudicial persecution'?","What is the main theme of 'Repressing Egypt's civil society: state violence, restriction of the public sphere, and extrajudicial persecution'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-44442> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q15","What is the language of 'Motivation und Kultur'?","What is the language of 'Motivation und Kultur'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100052> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q16","What is the publication date of 'DDR Handbuch : Bd. 1: A-L'?","What is the publication date of 'DDR Handbuch : Bd. 1: A-L'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102057> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q17","What is the topic of 'Fragile alliances in Egypt's post-revolutionary order: the military and its partners'?","What is the topic of 'Fragile alliances in Egypt's post-revolutionary order: the military and its partners'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-41083> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q18","What is the publisher of 'Die Künstlersozialabgabe : selbständige Künstler und Publizisten beauftragen; Pflichtbeiträge zur Sozialversicherung; Berechnungsgrundlagen; Fallen bei der Betriebsprüfung; Künstlersozialversicherungsgesetz'?","What is the publisher of 'Die Künstlersozialabgabe : selbständige Künstler und Publizisten beauftragen; Pflichtbeiträge zur Sozialversicherung; Berechnungsgrundlagen; Fallen bei der Betriebsprüfung; Künstlersozialversicherungsgesetz'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-114682> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q19","Who wrote 'Cultivated areas and crops in Germany, 1883 to 2001'?","Who wrote 'Cultivated areas and crops in Germany, 1883 to 2001'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8307> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q20","What is the publication date of 'Das Berliner Abgeordnetenhaus im Netzwerk gesellschaftlicher Interessen : ein Forschungsbericht'?","What is the publication date of 'Das Berliner Abgeordnetenhaus im Netzwerk gesellschaftlicher Interessen : ein Forschungsbericht'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102859> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
