"id","question","sparql","category","complexity","templateId"
"q1","Who wrote 'Individual Growth Patterns in Early Reading Performance'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-53171> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q2","When was 'Rechte Sprüche; - Ohne Judenvernichtung würde man Hitler heute als großen Staatsmann ansehen; - Der Nationalsozialismus hatte auch seine guten Seiten; - Auch heute noch ist der Einfluss der Juden zu groß' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-21683> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q3","What is the topic of 'Clarence Thomas and the Abortion Issue'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-16271> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q4","Where is 'Politbarometer September II : Repräsentative Umfrage - KW39' located in the library?","SELECT ?locationName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-167064> <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . ?location <https://schema.org/name> ?locationName . }","scholarly","basic","resource-library-location"
"q5","Which organization published 'Bevölkerungsforschung : soFid ; sozialwissenschaftlicher Fachinformationsdienst ; 2010/ 1-2'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-114816> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q6","What is the subject of 'Nein zur Nullrunde; - Sollten die Arbeitnehmer in Deutschland für zwei Jahre auf Lohn und Gehaltssteigerungen verzichten?'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-20265> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q7","What is the publisher of 'da|ra Metadata Schema : documentatio for the publication and citation of social and econiomic data ; version 4.0 ; DOI: 10.4232/10.mdsdoc.4.0'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-149639> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q8","In which language was 'Revisiting classic qualitative studies' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-60462> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q9","What is the publisher of 'Hochschulranking nach Gleichstellungsaspekten 2019'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-152391> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q10","What is the main theme of 'Druckerstreik'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-13966> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
