"id","question","englishQuestion","sparql","category","complexity","templateId"
"q1","What language is 'Vergleichende Analyse politischer Systeme' written in?","What language is 'Vergleichende Analyse politischer Systeme' written in?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100213> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q2","Who wrote 'Methoden der empirischen Sozialforschung'?","Who wrote 'Methoden der empirischen Sozialforschung'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103607> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q3","Who created 'Statistics on yearly and quarterly electricity production of public and industrial power stations and of the German Bahn AG (German railroad company) as well as the total electric power consumption, 1950-2000'?","Who created 'Statistics on yearly and quarterly electricity production of public and industrial power stations and of the German Bahn AG (German railroad company) as well as the total electric power consumption, 1950-2000'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8610> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q4","What is the publication date of 'Geschichte der deutschen Psychologie im 20. Jahrhundert : ein Überblick'?","What is the publication date of 'Geschichte der deutschen Psychologie im 20. Jahrhundert : ein Überblick'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100158> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q5","Who published 'Die ehrenamtliche Arbeit der Bürger als eine Form der Vervollkommnung der sozialistischen Demokratie in großen Städten'?","Who published 'Die ehrenamtliche Arbeit der Bürger als eine Form der Vervollkommnung der sozialistischen Demokratie in großen Städten'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-142651> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q6","Who created 'Warenverkehr der BRD mit der ehemaligen Deutschen Demokratischen Republik 1948 – 1989.'?","Who created 'Warenverkehr der BRD mit der ehemaligen Deutschen Demokratischen Republik 1948 – 1989.'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8394> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q7","Who published 'Dimensions of the European Identity'?","Who published 'Dimensions of the European Identity'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-149501> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q8","What is the publication date of 'Öffentlichkeitsarbeit oder Journalismus? Zum Einfluß im Mediensystem'?","What is the publication date of 'Öffentlichkeitsarbeit oder Journalismus? Zum Einfluß im Mediensystem'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102110> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q9","What is the language of 'Struktur und Wandlung von Werthaltungen'?","What is the language of 'Struktur und Wandlung von Werthaltungen'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100066> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q10","What language is 'VERHALTENSFORSCHUNG IM WIRTSCHAFTSLEBEN. THEORIE UND WIRKLICHKEIT' written in?","What language is 'VERHALTENSFORSCHUNG IM WIRTSCHAFTSLEBEN. THEORIE UND WIRKLICHKEIT' written in?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100173> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
