"id","question","englishQuestion","sparql","category","complexity","templateId"
"q1","What language is 'Gesammelte politische Schriften' written in?","What language is 'Gesammelte politische Schriften' written in?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100206> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q2","Who wrote 'Begegnungen'?","Who wrote 'Begegnungen'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-117477> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q3","When was 'Öffentlichkeitsarbeit oder Journalismus? Zum Einfluß im Mediensystem' published?","When was 'Öffentlichkeitsarbeit oder Journalismus? Zum Einfluß im Mediensystem' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102110> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q4","Which organization published 'Sozialstatistische Daten 1990'?","Which organization published 'Sozialstatistische Daten 1990'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-113755> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q5","In what year was 'Daten zur Einkommenssituation im Alter : Band 3: Haushaltseinkommen und Einkommensquellen der älteren Generation' published?","In what year was 'Daten zur Einkommenssituation im Alter : Band 3: Haushaltseinkommen und Einkommensquellen der älteren Generation' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102733> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q6","What is the main theme of '(Wieder-)Annäherungen in Nahost: eine konfliktträchtige neue regionale Ordnung gewinnt Kontur'?","What is the main theme of '(Wieder-)Annäherungen in Nahost: eine konfliktträchtige neue regionale Ordnung gewinnt Kontur'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-74831> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q7","What is the subject of 'Ende der Eiszeit zwischen Ägypten und der Türkei: außenpolitische und wirtschaftliche Schwächen bringen die Regime in Kairo und Ankara einander näher'?","What is the subject of 'Ende der Eiszeit zwischen Ägypten und der Türkei: außenpolitische und wirtschaftliche Schwächen bringen die Regime in Kairo und Ankara einander näher'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-74823> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q8","What is the topic of 'Klimaverhandlungen im Zeichen multipler Krisen: nach der COP 27: Vertrauen und Glaubwürdigkeit in der internationalen Klimapolitik'?","What is the topic of 'Klimaverhandlungen im Zeichen multipler Krisen: nach der COP 27: Vertrauen und Glaubwürdigkeit in der internationalen Klimapolitik'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-86795> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q9","What is the topic of 'Das Versöhnungsabkommen zwischen Fatah und Hamas von Oktober 2017: Chancen für eine Überwindung der humanitären Krise im Gaza-Streifen und seine dauerhafte Öffnung'?","What is the topic of 'Das Versöhnungsabkommen zwischen Fatah und Hamas von Oktober 2017: Chancen für eine Überwindung der humanitären Krise im Gaza-Streifen und seine dauerhafte Öffnung'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-55029> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q10","Who published 'Facetten des Antifeminismus : Angriffe und Eingriffe in Wissenschaft und Gesellschaft ; Beiträge aus ""10 Minuten - die den Unterschied machen""'?","Who published 'Facetten des Antifeminismus : Angriffe und Eingriffe in Wissenschaft und Gesellschaft ; Beiträge aus ""10 Minuten - die den Unterschied machen""'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-166996> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q11","In which language was 'Skalierte Informationsmenge und Eindrucksurteil' published?","In which language was 'Skalierte Informationsmenge und Eindrucksurteil' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100102> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q12","In what year was 'Racial attitudes in America : trends and interpretations' published?","In what year was 'Racial attitudes in America : trends and interpretations' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102641> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q13","What is the publisher of 'Die Handlochkarte : Technik und Anwendung in Wirtschaft und Verwaltung'?","What is the publisher of 'Die Handlochkarte : Technik und Anwendung in Wirtschaft und Verwaltung'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-88325> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q14","What is the publisher of 'Sport der Jugend. Die sportliche Betätigung in Österreich und ihre pädagogische Bedeutung'?","What is the publisher of 'Sport der Jugend. Die sportliche Betätigung in Österreich und ihre pädagogische Bedeutung'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-99999> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q15","What language is 'Psychologie in Wirtschaft und Gesellschaft : Defizite, Diagnosen, Orientierungshilfen' written in?","What language is 'Psychologie in Wirtschaft und Gesellschaft : Defizite, Diagnosen, Orientierungshilfen' written in?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100172> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q16","What is the topic of 'Legitimitäts- und Verfassungskrise in Tunesien: Zuspitzung durch politische Morde und die Entwicklungen in Ägypten'?","What is the topic of 'Legitimitäts- und Verfassungskrise in Tunesien: Zuspitzung durch politische Morde und die Entwicklungen in Ägypten'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-35813> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q17","What is the subject of 'Umbruch und Stagnation im Nahen Osten: Ist der 'Herbst der Autokraten' gekommen?'?","What is the subject of 'Umbruch und Stagnation im Nahen Osten: Ist der 'Herbst der Autokraten' gekommen?'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-97519> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q18","When was 'Von der Studentenbewegung ins Gemeindepfarramt. Eine historisch-empirische Längsschnittstudie zur Sozialisation evangelischer Theologen im Beruf' published?","When was 'Von der Studentenbewegung ins Gemeindepfarramt. Eine historisch-empirische Längsschnittstudie zur Sozialisation evangelischer Theologen im Beruf' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102061> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q19","Who published 'Standards zur Qualitätssicherung in der Markt- und Sozialforschung'?","Who published 'Standards zur Qualitätssicherung in der Markt- und Sozialforschung'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-96344> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q20","What is the publisher of 'The impact of the Great Recession on public preferences for redistribution in Western Europe'?","What is the publisher of 'The impact of the Great Recession on public preferences for redistribution in Western Europe'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/bibsonomy-rosset2014impact> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q21","What is the topic of 'Gewaltfrei im Schatten von Gewalt'?","What is the topic of 'Gewaltfrei im Schatten von Gewalt'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-35382> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q22","What is the publication date of 'Die Berliner Wahlen im Kontext politischer und gesellschaftlicher Entwicklungen : ein Forschungsbericht'?","What is the publication date of 'Die Berliner Wahlen im Kontext politischer und gesellschaftlicher Entwicklungen : ein Forschungsbericht'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102862> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q23","What is the main theme of 'Künstlerische Alltagspraktiken als Politik: Perspektiven der (Nicht-)Bewegungsforschung auf Ägypten'?","What is the main theme of 'Künstlerische Alltagspraktiken als Politik: Perspektiven der (Nicht-)Bewegungsforschung auf Ägypten'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-58876> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q24","Who created 'How do the West Germans feel about NATO in 1969?'?","Who created 'How do the West Germans feel about NATO in 1969?'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-101984> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q25","Who wrote 'Interview'?","Who wrote 'Interview'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-110536> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q26","Who created 'Anbauflächen und Ernteerträge in Deutschland, 1883 bis 2001'?","Who created 'Anbauflächen und Ernteerträge in Deutschland, 1883 bis 2001'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8307> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q27","What is the publisher of 'Vertrag über eine Verfassung für Europa'?","What is the publisher of 'Vertrag über eine Verfassung für Europa'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-108459> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
