"id","question","englishQuestion","sparql","category","complexity","templateId"
"q1","Who is the author of Begegnungen?","Who is the author of Begegnungen?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-117477> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q2","Who wrote Begegnungen?","Who wrote Begegnungen?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-117477> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q3","Who created Begegnungen?","Who created Begegnungen?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-117477> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q4","When was Freizeitverhalten im Wandel published?","When was Freizeitverhalten im Wandel published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103063> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q5","In what year was Freizeitverhalten im Wandel published?","In what year was Freizeitverhalten im Wandel published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103063> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q6","What is the publication date of Freizeitverhalten im Wandel published?","What is the publication date of Freizeitverhalten im Wandel published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103063> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q7","What is the topic of Präsidentenkür in Ägypten: eher Volksabstimmung als Wahl?","What is the topic of Präsidentenkür in Ägypten: eher Volksabstimmung als Wahl?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-56857> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q8","What is the subject of Präsidentenkür in Ägypten: eher Volksabstimmung als Wahl?","What is the subject of Präsidentenkür in Ägypten: eher Volksabstimmung als Wahl?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-56857> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q9","What is the main theme of Präsidentenkür in Ägypten: eher Volksabstimmung als Wahl?","What is the main theme of Präsidentenkür in Ägypten: eher Volksabstimmung als Wahl?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-56857> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q10","What is the title of (Österreichische Zeitschrift für Soziologie , Sonderheft ; 11)?","What is the title of (Österreichische Zeitschrift für Soziologie , Sonderheft ; 11)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28%C3%96sterreichische_Zeitschrift_f%C3%BCr_Soziologie_%2C_Sonderheft_%3B_11%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q11","What is the name of (Österreichische Zeitschrift für Soziologie , Sonderheft ; 11)?","What is the name of (Österreichische Zeitschrift für Soziologie , Sonderheft ; 11)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28%C3%96sterreichische_Zeitschrift_f%C3%BCr_Soziologie_%2C_Sonderheft_%3B_11%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
