"id","question","englishQuestion","sparql","category","complexity","templateId","thoughts","entities","properties","entities_matches","properties_matches"
"q1","What is the topic of 'Standard Eurobarometer 97 (COVID-19 Pandemic) (Subtitle)'?","What is the topic of 'Standard Eurobarometer 97 (COVID-19 Pandemic) (Subtitle)'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/ZA7902> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of ZA7902."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/ZA7902> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that ZA7902 is about.""]","[]","[]","[]","[]"
"q2","What is the subject of 'Standard Eurobarometer 97 (COVID-19 Pandemic) (Subtitle)'?","What is the subject of 'Standard Eurobarometer 97 (COVID-19 Pandemic) (Subtitle)'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/ZA7902> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of ZA7902."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/ZA7902> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that ZA7902 is about.""]","[""ZA7902""]","[""about"", ""name""]","[]","[]"
"q3","What is the main theme of 'Standard Eurobarometer 97 (COVID-19 Pandemic) (Subtitle)'?","What is the main theme of 'Standard Eurobarometer 97 (COVID-19 Pandemic) (Subtitle)'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/ZA7902> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of ZA7902."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/ZA7902> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that ZA7902 is about.""]","[""ZA7902""]","[""about"", ""name""]","[]","[]"
"q4","When was 'ZA - Zentralarchiv für empirische Sozialforschung' published?","When was 'ZA - Zentralarchiv für empirische Sozialforschung' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/ZA_-_Zentralarchiv_f%C3%BCr_empirische_Sozialforschung> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource ZA_ _Zentralarchiv_f%C3%BCr_empirische_Sozialforschung was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/ZA_-_Zentralarchiv_f%C3%BCr_empirische_Sozialforschung>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of ZA_ _Zentralarchiv_f%C3%BCr_empirische_Sozialforschung in the format stored in the knowledge graph.""]","[]","[]","[]","[]"
"q5","In what year was 'ZA - Zentralarchiv für empirische Sozialforschung' published?","In what year was 'ZA - Zentralarchiv für empirische Sozialforschung' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/ZA_-_Zentralarchiv_f%C3%BCr_empirische_Sozialforschung> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource ZA_ _Zentralarchiv_f%C3%BCr_empirische_Sozialforschung was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/ZA_-_Zentralarchiv_f%C3%BCr_empirische_Sozialforschung>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of ZA_ _Zentralarchiv_f%C3%BCr_empirische_Sozialforschung in the format stored in the knowledge graph.""]","[""ZA_ _Zentralarchiv_f%C3%BCr_empirische_Sozialforschung""]","[""datePublished""]","[]","[]"
"q6","What is the publication date of 'ZA - Zentralarchiv für empirische Sozialforschung' published?","What is the publication date of 'ZA - Zentralarchiv für empirische Sozialforschung' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/ZA_-_Zentralarchiv_f%C3%BCr_empirische_Sozialforschung> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource ZA_ _Zentralarchiv_f%C3%BCr_empirische_Sozialforschung was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/ZA_-_Zentralarchiv_f%C3%BCr_empirische_Sozialforschung>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of ZA_ _Zentralarchiv_f%C3%BCr_empirische_Sozialforschung in the format stored in the knowledge graph.""]","[""ZA_ _Zentralarchiv_f%C3%BCr_empirische_Sozialforschung""]","[""datePublished""]","[]","[]"
"q7","Who wrote 'Leichtlohngruppe'?","Who wrote 'Leichtlohngruppe'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/Leichtlohngruppe> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource Leichtlohngruppe."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/Leichtlohngruppe> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created Leichtlohngruppe.""]","[]","[]","[]","[]"
"q8","Could you tell me who wrote 'leichtlohngruppe'?","Could you tell me who wrote 'leichtlohngruppe'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/Leichtlohngruppe> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource Leichtlohngruppe."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/Leichtlohngruppe> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created Leichtlohngruppe.""]","[""Leichtlohngruppe""]","[""author"", ""name""]","[]","[]"
"q9","I want to know who wrote 'leichtlohngruppe'?","I want to know who wrote 'leichtlohngruppe'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/Leichtlohngruppe> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource Leichtlohngruppe."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/Leichtlohngruppe> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created Leichtlohngruppe.""]","[""Leichtlohngruppe""]","[""author"", ""name""]","[]","[]"
"q10","What is the publisher of 'Köln 007-001'?","What is the publisher of 'Köln 007-001'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_007-001> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published K%C3%B6ln_007 001."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_007-001> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published K%C3%B6ln_007 001.""]","[]","[]","[]","[]"
"q11","Could you tell me what is the publisher of 'köln 007-001'?","Could you tell me what is the publisher of 'köln 007-001'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_007-001> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published K%C3%B6ln_007 001."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_007-001> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published K%C3%B6ln_007 001.""]","[""K%C3%B6ln_007 001""]","[""publisher"", ""name""]","[]","[]"
"q12","I want to know what is the publisher of 'köln 007-001'?","I want to know what is the publisher of 'köln 007-001'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_007-001> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published K%C3%B6ln_007 001."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_007-001> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published K%C3%B6ln_007 001.""]","[""K%C3%B6ln_007 001""]","[""publisher"", ""name""]","[]","[]"
"q13","Who created 'SIARD'?","Who created 'SIARD'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/SIARD> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource SIARD."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/SIARD> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created SIARD.""]","[]","[]","[]","[]"
"q14","Could you tell me who created 'siard'?","Could you tell me who created 'siard'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/SIARD> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource SIARD."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/SIARD> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created SIARD.""]","[""SIARD""]","[""author"", ""name""]","[]","[]"
"q15","I want to know who created 'siard'?","I want to know who created 'siard'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/SIARD> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource SIARD."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/SIARD> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created SIARD.""]","[""SIARD""]","[""author"", ""name""]","[]","[]"
"q16","Which organization published 'Kleinhenz, Thomas'?","Which organization published 'Kleinhenz, Thomas'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-83976_Kleinhenz_Thomas> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 83976_Kleinhenz_Thomas."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-83976_Kleinhenz_Thomas> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 83976_Kleinhenz_Thomas.""]","[]","[]","[]","[]"
"q17","Who published 'Kleinhenz, Thomas'?","Who published 'Kleinhenz, Thomas'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-83976_Kleinhenz_Thomas> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 83976_Kleinhenz_Thomas."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-83976_Kleinhenz_Thomas> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 83976_Kleinhenz_Thomas.""]","[""gesis bib 83976_Kleinhenz_Thomas""]","[""publisher"", ""name""]","[]","[]"
"q18","What is the publisher of 'Kleinhenz, Thomas'?","What is the publisher of 'Kleinhenz, Thomas'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-83976_Kleinhenz_Thomas> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 83976_Kleinhenz_Thomas."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-83976_Kleinhenz_Thomas> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 83976_Kleinhenz_Thomas.""]","[""gesis bib 83976_Kleinhenz_Thomas""]","[""publisher"", ""name""]","[]","[]"
