"id","question","englishQuestion","sparql","category","complexity","templateId"
"q1","What is (ARD-DeutschlandTrend ; September 2024) called?","What is (ARD-DeutschlandTrend ; September 2024) called?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28ARD-DeutschlandTrend_%3B_September_2024%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q2","What is (ARD-DeutschlandTrend ; September 2024) called please?","What is (ARD-DeutschlandTrend ; September 2024) called please?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28ARD-DeutschlandTrend_%3B_September_2024%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q3","Could you tell me what is (ard-deutschlandtrend ; september 2024) called?","Could you tell me what is (ard-deutschlandtrend ; september 2024) called?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28ARD-DeutschlandTrend_%3B_September_2024%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q4","When was Wahlen und Wähler: Munter wie die Fische. Meinungsforschung in der Krise? Nach Misserfolgen in Berlin und an der Saar Test in NRW : Sonderdruck aus: SPIEGEL, 1985, Nr. 17. published?","When was Wahlen und Wähler: Munter wie die Fische. Meinungsforschung in der Krise? Nach Misserfolgen in Berlin und an der Saar Test in NRW : Sonderdruck aus: SPIEGEL, 1985, Nr. 17. published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100566> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q5","In what year was Wahlen und Wähler: Munter wie die Fische. Meinungsforschung in der Krise? Nach Misserfolgen in Berlin und an der Saar Test in NRW : Sonderdruck aus: SPIEGEL, 1985, Nr. 17. published?","In what year was Wahlen und Wähler: Munter wie die Fische. Meinungsforschung in der Krise? Nach Misserfolgen in Berlin und an der Saar Test in NRW : Sonderdruck aus: SPIEGEL, 1985, Nr. 17. published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100566> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q6","What is the publication date of Wahlen und Wähler: Munter wie die Fische. Meinungsforschung in der Krise? Nach Misserfolgen in Berlin und an der Saar Test in NRW : Sonderdruck aus: SPIEGEL, 1985, Nr. 17. published?","What is the publication date of Wahlen und Wähler: Munter wie die Fische. Meinungsforschung in der Krise? Nach Misserfolgen in Berlin und an der Saar Test in NRW : Sonderdruck aus: SPIEGEL, 1985, Nr. 17. published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100566> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q7","What is (ARD DeutschlandTrend ; April II 2022) called?","What is (ARD DeutschlandTrend ; April II 2022) called?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28ARD_DeutschlandTrend_%3B_April_II_2022%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q8","What is (ARD DeutschlandTrend ; April II 2022) called please?","What is (ARD DeutschlandTrend ; April II 2022) called please?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28ARD_DeutschlandTrend_%3B_April_II_2022%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q9","Could you tell me what is (ard deutschlandtrend ; april ii 2022) called?","Could you tell me what is (ard deutschlandtrend ; april ii 2022) called?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28ARD_DeutschlandTrend_%3B_April_II_2022%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q10","When was Das Telefoninterview in der Sozialforschung unter besonderer Berücksichtigung eines Interviewerschulungskonzeptes published?","When was Das Telefoninterview in der Sozialforschung unter besonderer Berücksichtigung eines Interviewerschulungskonzeptes published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103220> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
