"id","question","englishQuestion","sparql","category","complexity","templateId","thoughts"
"q1","What is the subject of 'Regionalmacht Vereinigte Arabische Emirate: Abu Dhabi tritt aus dem Schatten Saudi-Arabiens'?","What is the subject of 'Regionalmacht Vereinigte Arabische Emirate: Abu Dhabi tritt aus dem Schatten Saudi-Arabiens'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-66983> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 66983."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-66983> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 66983 is about.""]"
"q2","What is the subject of 'L'impact des relations subsahariennes d'Israël sur les migrants africains en Israël'?","What is the subject of 'L'impact des relations subsahariennes d'Israël sur les migrants africains en Israël'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-90348> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 90348."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-90348> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 90348 is about.""]"
"q3","What is the topic of 'Rezension: Mona Hanafi El Siofi, 2009: Der Westen - ein Sodom und Gomorrha? Westliche Frauen und Männer im Fokus ägyptischer Musliminnen'?","What is the topic of 'Rezension: Mona Hanafi El Siofi, 2009: Der Westen - ein Sodom und Gomorrha? Westliche Frauen und Männer im Fokus ägyptischer Musliminnen'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-39411> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 39411."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-39411> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 39411 is about.""]"
"q4","What is the subject of 'Ägyptens neue außen- und regionalpolitische Rolle'?","What is the subject of 'Ägyptens neue außen- und regionalpolitische Rolle'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-75878> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 75878."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-75878> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 75878 is about.""]"
"q5","Which organization published 'Zur Entwicklung des wissenschaftlichen Nachwuchses an der AdW der DDR'?","Which organization published 'Zur Entwicklung des wissenschaftlichen Nachwuchses an der AdW der DDR'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-165969> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 165969."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-165969> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 165969.""]"
"q6","Who published 'Sozialstatistische Daten 1990'?","Who published 'Sozialstatistische Daten 1990'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-113755> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 113755."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-113755> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 113755.""]"
"q7","What is the publisher of 'Fragen der Entwicklung der sozialistischen Nation in der DDR'?","What is the publisher of 'Fragen der Entwicklung der sozialistischen Nation in der DDR'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-142662> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 142662."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-142662> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 142662.""]"
"q8","What is the publisher of 'Automatisches Referieren und Exzerpieren'?","What is the publisher of 'Automatisches Referieren und Exzerpieren'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-4344> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 4344."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-4344> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 4344.""]"
"q9","When was 'Gruppen- und Lerntheorien' published?","When was 'Gruppen- und Lerntheorien' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102671> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 102671 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-102671>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 102671 in the format stored in the knowledge graph.""]"
"q10","What is the publication date of 'Antiamerikanismus - ein deutsches Problem? Konstanz und Wandel des Amerikabildes im Spiegel der Umfrageforschung : Sonderdruck aus: Vierteljahresschrift für Sicherheit und Frieden, 3/1985, S. 46-52.'?","What is the publication date of 'Antiamerikanismus - ein deutsches Problem? Konstanz und Wandel des Amerikabildes im Spiegel der Umfrageforschung : Sonderdruck aus: Vierteljahresschrift für Sicherheit und Frieden, 3/1985, S. 46-52.'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100586> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 100586 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100586>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 100586 in the format stored in the knowledge graph.""]"
"q11","When was 'Die schwierige Integration : die bundesrepublikanische Gesellschaft und ihre 5 Millionen Ausländer' published?","When was 'Die schwierige Integration : die bundesrepublikanische Gesellschaft und ihre 5 Millionen Ausländer' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103163> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 103163 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-103163>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 103163 in the format stored in the knowledge graph.""]"
"q12","In what year was 'Rechtsgeschichte und Rechtssoziologie : zum Verhältnis von Recht, Kriminalität und Gesellschaft in historischer Perspektive' published?","In what year was 'Rechtsgeschichte und Rechtssoziologie : zum Verhältnis von Recht, Kriminalität und Gesellschaft in historischer Perspektive' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103284> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 103284 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-103284>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 103284 in the format stored in the knowledge graph.""]"
"q13","What is the subject of 'The impact of Israel's Sub-Saharan relations on African migrants in Israel'?","What is the subject of 'The impact of Israel's Sub-Saharan relations on African migrants in Israel'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-90347> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 90347."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-90347> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 90347 is about.""]"
"q14","What is the topic of 'Al-Sisis Entwicklungsvisionen: Großbauprojekte und Herrschaftssicherung in Ägypten'?","What is the topic of 'Al-Sisis Entwicklungsvisionen: Großbauprojekte und Herrschaftssicherung in Ägypten'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-38983> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 38983."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-38983> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 38983 is about.""]"
"q15","What is the topic of 'ISIS and Wilayat Sinai: Complex Networks of Insurgency under Authoritarian Rule'?","What is the topic of 'ISIS and Wilayat Sinai: Complex Networks of Insurgency under Authoritarian Rule'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-54270> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 54270."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-54270> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 54270 is about.""]"
"q16","What is the main theme of 'Al-Sisis Entwicklungsvisionen: Großbauprojekte und Herrschaftssicherung in Ägypten'?","What is the main theme of 'Al-Sisis Entwicklungsvisionen: Großbauprojekte und Herrschaftssicherung in Ägypten'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-38983> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 38983."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-38983> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 38983 is about.""]"
"q17","When was 'Ten European elections : campaigns and results of the 1979/81 first direct elections to the European Parliament' published?","When was 'Ten European elections : campaigns and results of the 1979/81 first direct elections to the European Parliament' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103096> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 103096 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-103096>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 103096 in the format stored in the knowledge graph.""]"
