"id","question","sparql","category","complexity","templateId"
"q1","When was 'Geschichten aus der Bibel. Die Weihnachtsgeschichte kennen jung und alt, aber viele Geschichten aus der Bibel sind den Jüngeren inzwischen unbekannt' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-22045> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q2","What is the language of 'Citizens and community : political support in a representative democracy'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-92800> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q3","What is the publication date of 'Grenzpolitik der Experten : vom Umgang mit Ungewissheit und Nichtwissen in pränataler Diagnostik und Beratung'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-167183> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q4","Who is the author of 'Krisenzonen einer Demokratie. Gewalt, Streik und Konfliktunterdrückung in Österreich seit 1918'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102231> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q5","In which language was 'Revisiting classic qualitative studies' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-60462> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q6","In which language was 'The changning institutional setting and social problems of the Israeli educational system' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-65673> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q7","In what year was 'Evidence on attitudes to asylum and immigration : what we know, dont know and need to know' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-149097> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q8","When was 'Einstellung zu Studiengebühren' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-21681> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q9","What is the subject of 'Die Dringlichkeitsfolge des Bedarfs bei den Berufsgruppen'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-14414> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q10","Who created 'Über die Bedeutung der Massenmedien für die Mobilisierung sozialer Bewegungen'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-36519> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q11","What is the publication date of '- Aktuelle Themen; - Aussagen zur Arbeitslosigkeit; - Regierungszufriedenheit; - CDU/CSU-geführte Regierung; - Zufriedenheit mit Politikern; - Kanzlerdirektwahl, Schröder vs. Merkel; - Sonntagsfrage; - Wählerpotenzial rechter Parteien; - Wahlausgang Schleswig-Holstein; - Deutsch-amerikanische Beziehungen; - US-Militärschlag gegen Iran'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-21694> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q12","What is the subject of 'Service in Deutschland. Mehr Klagen über Bahn und Banken. Leichte Verbesserung in der Gemeinde- und Stadtverwaltung; - Urteil über Dienstleister 1997 und 2002'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-20885> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q13","What language is 'Automation in the Automobile Industry: Some Consequences for In-Plant Social Structure' written in?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-71386> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q14","Who is the author of 'Außer Protesten nichts gewesen? : Das politische Potential der AfD'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-147173> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q15","What is the publisher of 'Forschungsdatenzentrum ""German Microdata Lab"" : Service für amtliche Mikrodaten ; Jahresbericht 2015'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-146257> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q16","In what year was 'Grenzpolitik der Experten : vom Umgang mit Ungewissheit und Nichtwissen in pränataler Diagnostik und Beratung' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-167183> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q17","Who created 'Zur Soziologie der Wahlen und der Massenpolitik'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-76104> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q18","What is the main theme of 'Zur Emanzipation der Frauen. Und was ist mit den Männern? Symposium 20. Mai 1981 Bonn-Bad Godesberg'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-19310> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q19","In which section of the library can I find 'Umfrage zu Erwartungen und Entwicklung ostdeutscher Haushalte. - Zukunft;'?","SELECT ?locationName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-16953> <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . ?location <https://schema.org/name> ?locationName . }","scholarly","basic","resource-library-location"
"q20","Who created 'Gewerbeanzeigen 2006 - Gründungen und Schließungen'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-74862> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q21","What language is 'Preferential Voting: Incidence and Effects' written in?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-58265> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q22","When was 'Politische Trends; - Parteipräferenz, Sonntagsfrage; Aktuelle Themen aus Politik und Gesellschaft; - Entwicklung der Arbeitslosigkeit; - Ausreichen der bisherigen Arbeitsmarktreformen; - Verringerung der Arbeitslosigkeit durch Hartz IV; - Direktwahl des Bundeskanzlers: Merkel vs. Schröder; - Beziehungen zwischen USA und Deutschland durch neue US-Außenministerin Condolezza Rice; - Umrechnen von Euro-Beträgen in DM' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-21884> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q23","What is the language of 'Behaviour Structure and Disaggregation: Suggestions for a Model'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-62129> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q24","What is the main theme of 'Untersuchung zur Lebenssituation der Frau in Köln. Statistisches Amt legt ersten Projektbericht vor'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-20619> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q25","What is the main theme of 'Clarence Thomas and the Abortion Issue'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-16271> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q26","In which language was 'Behaviour Structure and Disaggregation: Suggestions for a Model' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-62129> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q27","What is the library location of 'REISEWUNSCH, NEW YORK, USA, ODER MOSKAU, UDSSR'?","SELECT ?locationName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-11809> <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . ?location <https://schema.org/name> ?locationName . }","scholarly","basic","resource-library-location"
"q28","What is the library location of 'EMNID vor 40 Jahren: Die Einstellung zu den alliierten Soldaten'?","SELECT ?locationName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-16528> <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . ?location <https://schema.org/name> ?locationName . }","scholarly","basic","resource-library-location"
"q29","What is the main theme of 'Time at a Premium for Many Americans. Young People Feel the Pressures Most'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-16016> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
