"id","question","englishQuestion","sparql","category","complexity","templateId"
"q1","Who wrote 'Viehbestand in Deutschland, 1873 bis 2000.'?","Who wrote 'Viehbestand in Deutschland, 1873 bis 2000.'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8308> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q2","Who is the author of 'Die Abgrenzung homogener städtischer Teilgebiete'?","Who is the author of 'Die Abgrenzung homogener städtischer Teilgebiete'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-123707> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q3","Who created 'Statistics on yearly and quarterly electricity production of public and industrial power stations and of the German Bahn AG (German railroad company) as well as the total electric power consumption, 1950-2000'?","Who created 'Statistics on yearly and quarterly electricity production of public and industrial power stations and of the German Bahn AG (German railroad company) as well as the total electric power consumption, 1950-2000'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8610> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q4","What is the publication date of 'Parteien und Wahlen in Nordrhein-Westfalen'?","What is the publication date of 'Parteien und Wahlen in Nordrhein-Westfalen'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100924> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q5","When was 'Unternehmensführung vor neuen gesellschaftlichen Herausforderungen : Ergebnisse einer gemeinsamen Arbeitstagung der Bertelsmann Stiftung, Gütersloh, und des Instituts für Wirtschafts- und Gesellschaftspolitik e.V. - IWG - Bonn, am 23. und 24. April 1985 in Hamburg ; Zusammenfassung der Diskussionen: Hannelore Burmann, IWG.' published?","When was 'Unternehmensführung vor neuen gesellschaftlichen Herausforderungen : Ergebnisse einer gemeinsamen Arbeitstagung der Bertelsmann Stiftung, Gütersloh, und des Instituts für Wirtschafts- und Gesellschaftspolitik e.V. - IWG - Bonn, am 23. und 24. April 1985 in Hamburg ; Zusammenfassung der Diskussionen: Hannelore Burmann, IWG.' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103200> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q6","In what year was 'Germany today. A personal report' published?","In what year was 'Germany today. A personal report' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102143> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q7","Who is the author of 'Wholesale price index, Germany 1880 to 1999.'?","Who is the author of 'Wholesale price index, Germany 1880 to 1999.'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8299> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q8","Who created 'Geldbestände, Wertpapiermarkt, Bargeldumlauf, Zinsen und Renditen in der Bundesrepublik Deutschland 1950 bis 2000'?","Who created 'Geldbestände, Wertpapiermarkt, Bargeldumlauf, Zinsen und Renditen in der Bundesrepublik Deutschland 1950 bis 2000'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8372> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q9","Who is the author of 'Methoden der empirischen Sozialforschung'?","Who is the author of 'Methoden der empirischen Sozialforschung'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-104288> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q10","What is the publisher of 'Economic inequality, the German left, and the politics of economic redistribution'?","What is the publisher of 'Economic inequality, the German left, and the politics of economic redistribution'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-136550> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
