"id","question","englishQuestion","sparql","category","complexity","templateId"
"q1","What publications has Gordon, Chad authored?","What publications has Gordon, Chad authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-107307_Gordon_Chad> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q2","What publications has Gordon, Chad authored please?","What publications has Gordon, Chad authored please?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-107307_Gordon_Chad> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q3","Could you tell me what publications has gordon, chad authored?","Could you tell me what publications has gordon, chad authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-107307_Gordon_Chad> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q4","What is the title of (Ökonomie und Gesellschaft ; 18)?","What is the title of (Ökonomie und Gesellschaft ; 18)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28%C3%96konomie_und_Gesellschaft_%3B_18%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q5","What is the name of (Ökonomie und Gesellschaft ; 18)?","What is the name of (Ökonomie und Gesellschaft ; 18)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28%C3%96konomie_und_Gesellschaft_%3B_18%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q6","What is the title of (Ökonomie und Gesellschaft ; 18) please?","What is the title of (Ökonomie und Gesellschaft ; 18) please?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28%C3%96konomie_und_Gesellschaft_%3B_18%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q7","When was Daten zur Einkommenssituation im Alter : Bd. 1 published?","When was Daten zur Einkommenssituation im Alter : Bd. 1 published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102734> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q8","In what year was Daten zur Einkommenssituation im Alter : Bd. 1 published?","In what year was Daten zur Einkommenssituation im Alter : Bd. 1 published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102734> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q9","What is the publication date of Daten zur Einkommenssituation im Alter : Bd. 1 published?","What is the publication date of Daten zur Einkommenssituation im Alter : Bd. 1 published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102734> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q10","What publications has Sozialwissenschaftliches Forschungszentrum Berlin-Brandenburg authored?","What publications has Sozialwissenschaftliches Forschungszentrum Berlin-Brandenburg authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/Sozialwissenschaftliches_Forschungszentrum_Berlin-Brandenburg> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q11","What publications has Sozialwissenschaftliches Forschungszentrum Berlin-Brandenburg authored please?","What publications has Sozialwissenschaftliches Forschungszentrum Berlin-Brandenburg authored please?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/Sozialwissenschaftliches_Forschungszentrum_Berlin-Brandenburg> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q12","Could you tell me what publications has sozialwissenschaftliches forschungszentrum berlin-brandenburg authored?","Could you tell me what publications has sozialwissenschaftliches forschungszentrum berlin-brandenburg authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/Sozialwissenschaftliches_Forschungszentrum_Berlin-Brandenburg> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q13","What publications has Muthén, Bengt O. authored?","What publications has Muthén, Bengt O. authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-127339_Muth%C3%A9n_Bengt_O> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
