category,property
numericProperties,schema:dateModified
numericProperties,schema:datePublished
numericProperties,schema:isbn
numericProperties,gesiskg:linkScore
textProperties,gesiskg:initsFirst
textProperties,gesiskg:mentionID
textProperties,schema:familyName
textProperties,schema:givenName
textProperties,schema:name
textProperties,gesiskg:libraryLocation
textProperties,gesiskg:reference
textProperties,gesiskg:sourceInfo
textProperties,schema:about
textProperties,schema:inLanguage
textProperties,schema:provider
textProperties,schema:publicationType
textProperties,gesiskg:linksLabel
textProperties,schema:author
textProperties,schema:contributor
textProperties,schema:isPartOf
textProperties,schema:url
textProperties,gesiskg:sourceCollection
textProperties,schema:publisher
textProperties,gesiskg:linkContext
textProperties,gesiskg:linkSource
textProperties,gesiskg:linkingMethod
textProperties,gesiskg:toSource
textProperties,schema:mainEntity
textProperties,gesiskg:referenceMetadata
textProperties,schema:abstract
textProperties,schema:editor
textProperties,schema:hasPart
booleanProperties,gesiskg:hasFulltext
