category,property
numericProperties,gesiskg:sourceInfo
numericProperties,schema:dateModified
numericProperties,schema:datePublished
numericProperties,schema:isbn
numericProperties,gesiskg:linkScore
textProperties,schema:hasPart
textProperties,schema:name
textProperties,gesiskg:duplicate
textProperties,gesiskg:libraryLocation
textProperties,schema:author
textProperties,schema:contributor
textProperties,schema:inLanguage
textProperties,schema:isPartOf
textProperties,schema:provider
textProperties,schema:publicationType
textProperties,schema:publisher
textProperties,schema:about
textProperties,schema:editor
textProperties,schema:abstract
textProperties,gesiskg:linksLabel
textProperties,schema:url
textProperties,gesiskg:reference
textProperties,gesiskg:sourceCollection
textProperties,gesiskg:referenceMetadata
textProperties,gesiskg:linkContext
textProperties,gesiskg:linkSource
textProperties,gesiskg:linkingMethod
textProperties,gesiskg:toSource
textProperties,schema:mainEntity
textProperties,gesiskg:altId
textProperties,gesiskg:initsFirst
textProperties,gesiskg:mentionID
textProperties,schema:familyName
textProperties,schema:givenName
booleanProperties,gesiskg:hasFulltext
