label,short,uri
has part,schema:hasPart,https://schema.org/hasPart
name,schema:name,https://schema.org/name
duplicate,gesiskg:duplicate,https://data.gesis.org/gesiskg/schema/duplicate
has fulltext,gesiskg:hasFulltext,https://data.gesis.org/gesiskg/schema/hasFulltext
library location,gesiskg:libraryLocation,https://data.gesis.org/gesiskg/schema/libraryLocation
source info,gesiskg:sourceInfo,https://data.gesis.org/gesiskg/schema/sourceInfo
author,schema:author,https://schema.org/author
contributor,schema:contributor,https://schema.org/contributor
date modified,schema:dateModified,https://schema.org/dateModified
date published,schema:datePublished,https://schema.org/datePublished
in language,schema:inLanguage,https://schema.org/inLanguage
is part of,schema:isPartOf,https://schema.org/isPartOf
provider,schema:provider,https://schema.org/provider
publication type,schema:publicationType,https://schema.org/publicationType
publisher,schema:publisher,https://schema.org/publisher
about,schema:about,https://schema.org/about
editor,schema:editor,https://schema.org/editor
abstract,schema:abstract,https://schema.org/abstract
links label,gesiskg:linksLabel,https://data.gesis.org/gesiskg/schema/linksLabel
url,schema:url,https://schema.org/url
isbn,schema:isbn,https://schema.org/isbn
reference,gesiskg:reference,https://data.gesis.org/gesiskg/schema/reference
source collection,gesiskg:sourceCollection,https://data.gesis.org/gesiskg/schema/sourceCollection
reference metadata,gesiskg:referenceMetadata,https://data.gesis.org/gesiskg/schema/referenceMetadata
link context,gesiskg:linkContext,https://data.gesis.org/gesiskg/schema/linkContext
link score,gesiskg:linkScore,https://data.gesis.org/gesiskg/schema/linkScore
link source,gesiskg:linkSource,https://data.gesis.org/gesiskg/schema/linkSource
linking method,gesiskg:linkingMethod,https://data.gesis.org/gesiskg/schema/linkingMethod
to source,gesiskg:toSource,https://data.gesis.org/gesiskg/schema/toSource
main entity,schema:mainEntity,https://schema.org/mainEntity
alt id,gesiskg:altId,https://data.gesis.org/gesiskg/schema/altId
inits first,gesiskg:initsFirst,https://data.gesis.org/gesiskg/schema/initsFirst
mention iD,gesiskg:mentionID,https://data.gesis.org/gesiskg/schema/mentionID
family name,schema:familyName,https://schema.org/familyName
given name,schema:givenName,https://schema.org/givenName
