label,short,uri
inits first,gesiskg:initsFirst,https://data.gesis.org/gesiskg/schema/initsFirst
mention iD,gesiskg:mentionID,https://data.gesis.org/gesiskg/schema/mentionID
family name,schema:familyName,https://schema.org/familyName
given name,schema:givenName,https://schema.org/givenName
name,schema:name,https://schema.org/name
has fulltext,gesiskg:hasFulltext,https://data.gesis.org/gesiskg/schema/hasFulltext
library location,gesiskg:libraryLocation,https://data.gesis.org/gesiskg/schema/libraryLocation
reference,gesiskg:reference,https://data.gesis.org/gesiskg/schema/reference
source info,gesiskg:sourceInfo,https://data.gesis.org/gesiskg/schema/sourceInfo
about,schema:about,https://schema.org/about
date modified,schema:dateModified,https://schema.org/dateModified
date published,schema:datePublished,https://schema.org/datePublished
in language,schema:inLanguage,https://schema.org/inLanguage
provider,schema:provider,https://schema.org/provider
publication type,schema:publicationType,https://schema.org/publicationType
links label,gesiskg:linksLabel,https://data.gesis.org/gesiskg/schema/linksLabel
author,schema:author,https://schema.org/author
contributor,schema:contributor,https://schema.org/contributor
is part of,schema:isPartOf,https://schema.org/isPartOf
url,schema:url,https://schema.org/url
source collection,gesiskg:sourceCollection,https://data.gesis.org/gesiskg/schema/sourceCollection
isbn,schema:isbn,https://schema.org/isbn
publisher,schema:publisher,https://schema.org/publisher
link context,gesiskg:linkContext,https://data.gesis.org/gesiskg/schema/linkContext
link score,gesiskg:linkScore,https://data.gesis.org/gesiskg/schema/linkScore
link source,gesiskg:linkSource,https://data.gesis.org/gesiskg/schema/linkSource
linking method,gesiskg:linkingMethod,https://data.gesis.org/gesiskg/schema/linkingMethod
to source,gesiskg:toSource,https://data.gesis.org/gesiskg/schema/toSource
main entity,schema:mainEntity,https://schema.org/mainEntity
reference metadata,gesiskg:referenceMetadata,https://data.gesis.org/gesiskg/schema/referenceMetadata
abstract,schema:abstract,https://schema.org/abstract
editor,schema:editor,https://schema.org/editor
has part,schema:hasPart,https://schema.org/hasPart
