"id","question","sparql","category","complexity","templateId"
"q1","How many credits does the Digital Forensics course have?","PREFIX rdf: <http://www . w3 . org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www . w3 . org/2000/01/rdf-schema#> PREFIX owl: <http://www . w3 . org/2002/07/owl#> PREFIX xsd: <http://www . w3 . org/2001/XMLSchema#> PREFIX ns1: <http://example . org/> PREFIX brick: <https://brickschema . org/schema/Brick#> PREFIX csvw: <http://www . w3 . org/ns/csvw#> PREFIX dc: <http://purl . org/dc/elements/1 . 1/> PREFIX dcat: <http://www . w3 . org/ns/dcat#> PREFIX dcmitype: <http://purl . org/dc/dcmitype/> PREFIX dcterms: <http://purl . org/dc/terms/> PREFIX dcam: <http://purl . org/dc/dcam/> PREFIX doap: <http://usefulinc . com/ns/doap#> PREFIX foaf: <http://xmlns . com/foaf/0 . 1/> PREFIX geo: <http://www . opengis . net/ont/geosparql#> PREFIX odrl: <http://www . w3 . org/ns/odrl/2/> PREFIX org: <http://www . w3 . org/ns/org#> PREFIX prof: <http://www . w3 . org/ns/dx/prof/> PREFIX prov: <http://www . w3 . org/ns/prov#> PREFIX qb: <http://purl . org/linked-data/cube#> PREFIX schema: <https://schema . org/> PREFIX sh: <http://www . w3 . org/ns/shacl#> PREFIX skos: <http://www . w3 . org/2004/02/skos/core#> PREFIX sosa: <http://www . w3 . org/ns/sosa/> PREFIX ssn: <http://www . w3 . org/ns/ssn/> PREFIX time: <http://www . w3 . org/2006/time#> PREFIX vann: <http://purl . org/vocab/vann/> PREFIX void: <http://rdfs . org/ns/void#> PREFIX wgs: <https://www . w3 . org/2003/01/geo/wgs84_pos#> PREFIX xml: <http://www . w3 . org/XML/1998/namespace>SELECT ?value WHERE { <http://example . org/digital_forensics> ns1:has_credits ?value . }","university","basic","course-credits"
"q2","What is the credit value does the Digital Forensics course have?","PREFIX rdf: <http://www . w3 . org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www . w3 . org/2000/01/rdf-schema#> PREFIX owl: <http://www . w3 . org/2002/07/owl#> PREFIX xsd: <http://www . w3 . org/2001/XMLSchema#> PREFIX ns1: <http://example . org/> PREFIX brick: <https://brickschema . org/schema/Brick#> PREFIX csvw: <http://www . w3 . org/ns/csvw#> PREFIX dc: <http://purl . org/dc/elements/1 . 1/> PREFIX dcat: <http://www . w3 . org/ns/dcat#> PREFIX dcmitype: <http://purl . org/dc/dcmitype/> PREFIX dcterms: <http://purl . org/dc/terms/> PREFIX dcam: <http://purl . org/dc/dcam/> PREFIX doap: <http://usefulinc . com/ns/doap#> PREFIX foaf: <http://xmlns . com/foaf/0 . 1/> PREFIX geo: <http://www . opengis . net/ont/geosparql#> PREFIX odrl: <http://www . w3 . org/ns/odrl/2/> PREFIX org: <http://www . w3 . org/ns/org#> PREFIX prof: <http://www . w3 . org/ns/dx/prof/> PREFIX prov: <http://www . w3 . org/ns/prov#> PREFIX qb: <http://purl . org/linked-data/cube#> PREFIX schema: <https://schema . org/> PREFIX sh: <http://www . w3 . org/ns/shacl#> PREFIX skos: <http://www . w3 . org/2004/02/skos/core#> PREFIX sosa: <http://www . w3 . org/ns/sosa/> PREFIX ssn: <http://www . w3 . org/ns/ssn/> PREFIX time: <http://www . w3 . org/2006/time#> PREFIX vann: <http://purl . org/vocab/vann/> PREFIX void: <http://rdfs . org/ns/void#> PREFIX wgs: <https://www . w3 . org/2003/01/geo/wgs84_pos#> PREFIX xml: <http://www . w3 . org/XML/1998/namespace>SELECT ?value WHERE { <http://example . org/digital_forensics> ns1:has_credits ?value . }","university","basic","course-credits"
"q3","Could you tell me how many credits does the digital forensics course have?","PREFIX rdf: <http://www . w3 . org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www . w3 . org/2000/01/rdf-schema#> PREFIX owl: <http://www . w3 . org/2002/07/owl#> PREFIX xsd: <http://www . w3 . org/2001/XMLSchema#> PREFIX ns1: <http://example . org/> PREFIX brick: <https://brickschema . org/schema/Brick#> PREFIX csvw: <http://www . w3 . org/ns/csvw#> PREFIX dc: <http://purl . org/dc/elements/1 . 1/> PREFIX dcat: <http://www . w3 . org/ns/dcat#> PREFIX dcmitype: <http://purl . org/dc/dcmitype/> PREFIX dcterms: <http://purl . org/dc/terms/> PREFIX dcam: <http://purl . org/dc/dcam/> PREFIX doap: <http://usefulinc . com/ns/doap#> PREFIX foaf: <http://xmlns . com/foaf/0 . 1/> PREFIX geo: <http://www . opengis . net/ont/geosparql#> PREFIX odrl: <http://www . w3 . org/ns/odrl/2/> PREFIX org: <http://www . w3 . org/ns/org#> PREFIX prof: <http://www . w3 . org/ns/dx/prof/> PREFIX prov: <http://www . w3 . org/ns/prov#> PREFIX qb: <http://purl . org/linked-data/cube#> PREFIX schema: <https://schema . org/> PREFIX sh: <http://www . w3 . org/ns/shacl#> PREFIX skos: <http://www . w3 . org/2004/02/skos/core#> PREFIX sosa: <http://www . w3 . org/ns/sosa/> PREFIX ssn: <http://www . w3 . org/ns/ssn/> PREFIX time: <http://www . w3 . org/2006/time#> PREFIX vann: <http://purl . org/vocab/vann/> PREFIX void: <http://rdfs . org/ns/void#> PREFIX wgs: <https://www . w3 . org/2003/01/geo/wgs84_pos#> PREFIX xml: <http://www . w3 . org/XML/1998/namespace>SELECT ?value WHERE { <http://example . org/digital_forensics> ns1:has_credits ?value . }","university","basic","course-credits"
"q4","What are the prerequisites for English?","PREFIX rdf: <http://www . w3 . org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www . w3 . org/2000/01/rdf-schema#> PREFIX owl: <http://www . w3 . org/2002/07/owl#> PREFIX xsd: <http://www . w3 . org/2001/XMLSchema#> PREFIX ns1: <http://example . org/> PREFIX brick: <https://brickschema . org/schema/Brick#> PREFIX csvw: <http://www . w3 . org/ns/csvw#> PREFIX dc: <http://purl . org/dc/elements/1 . 1/> PREFIX dcat: <http://www . w3 . org/ns/dcat#> PREFIX dcmitype: <http://purl . org/dc/dcmitype/> PREFIX dcterms: <http://purl . org/dc/terms/> PREFIX dcam: <http://purl . org/dc/dcam/> PREFIX doap: <http://usefulinc . com/ns/doap#> PREFIX foaf: <http://xmlns . com/foaf/0 . 1/> PREFIX geo: <http://www . opengis . net/ont/geosparql#> PREFIX odrl: <http://www . w3 . org/ns/odrl/2/> PREFIX org: <http://www . w3 . org/ns/org#> PREFIX prof: <http://www . w3 . org/ns/dx/prof/> PREFIX prov: <http://www . w3 . org/ns/prov#> PREFIX qb: <http://purl . org/linked-data/cube#> PREFIX schema: <https://schema . org/> PREFIX sh: <http://www . w3 . org/ns/shacl#> PREFIX skos: <http://www . w3 . org/2004/02/skos/core#> PREFIX sosa: <http://www . w3 . org/ns/sosa/> PREFIX ssn: <http://www . w3 . org/ns/ssn/> PREFIX time: <http://www . w3 . org/2006/time#> PREFIX vann: <http://purl . org/vocab/vann/> PREFIX void: <http://rdfs . org/ns/void#> PREFIX wgs: <https://www . w3 . org/2003/01/geo/wgs84_pos#> PREFIX xml: <http://www . w3 . org/XML/1998/namespace>SELECT ?prereq WHERE { <http://example . org/english> ns1:has_prerequisite_course ?prereq . }","university","basic","course-prerequisites"
"q5","What are the prerequisites for English please?","PREFIX rdf: <http://www . w3 . org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www . w3 . org/2000/01/rdf-schema#> PREFIX owl: <http://www . w3 . org/2002/07/owl#> PREFIX xsd: <http://www . w3 . org/2001/XMLSchema#> PREFIX ns1: <http://example . org/> PREFIX brick: <https://brickschema . org/schema/Brick#> PREFIX csvw: <http://www . w3 . org/ns/csvw#> PREFIX dc: <http://purl . org/dc/elements/1 . 1/> PREFIX dcat: <http://www . w3 . org/ns/dcat#> PREFIX dcmitype: <http://purl . org/dc/dcmitype/> PREFIX dcterms: <http://purl . org/dc/terms/> PREFIX dcam: <http://purl . org/dc/dcam/> PREFIX doap: <http://usefulinc . com/ns/doap#> PREFIX foaf: <http://xmlns . com/foaf/0 . 1/> PREFIX geo: <http://www . opengis . net/ont/geosparql#> PREFIX odrl: <http://www . w3 . org/ns/odrl/2/> PREFIX org: <http://www . w3 . org/ns/org#> PREFIX prof: <http://www . w3 . org/ns/dx/prof/> PREFIX prov: <http://www . w3 . org/ns/prov#> PREFIX qb: <http://purl . org/linked-data/cube#> PREFIX schema: <https://schema . org/> PREFIX sh: <http://www . w3 . org/ns/shacl#> PREFIX skos: <http://www . w3 . org/2004/02/skos/core#> PREFIX sosa: <http://www . w3 . org/ns/sosa/> PREFIX ssn: <http://www . w3 . org/ns/ssn/> PREFIX time: <http://www . w3 . org/2006/time#> PREFIX vann: <http://purl . org/vocab/vann/> PREFIX void: <http://rdfs . org/ns/void#> PREFIX wgs: <https://www . w3 . org/2003/01/geo/wgs84_pos#> PREFIX xml: <http://www . w3 . org/XML/1998/namespace>SELECT ?prereq WHERE { <http://example . org/english> ns1:has_prerequisite_course ?prereq . }","university","basic","course-prerequisites"
"q6","Do you know what are the prerequisites for english?","PREFIX rdf: <http://www . w3 . org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www . w3 . org/2000/01/rdf-schema#> PREFIX owl: <http://www . w3 . org/2002/07/owl#> PREFIX xsd: <http://www . w3 . org/2001/XMLSchema#> PREFIX ns1: <http://example . org/> PREFIX brick: <https://brickschema . org/schema/Brick#> PREFIX csvw: <http://www . w3 . org/ns/csvw#> PREFIX dc: <http://purl . org/dc/elements/1 . 1/> PREFIX dcat: <http://www . w3 . org/ns/dcat#> PREFIX dcmitype: <http://purl . org/dc/dcmitype/> PREFIX dcterms: <http://purl . org/dc/terms/> PREFIX dcam: <http://purl . org/dc/dcam/> PREFIX doap: <http://usefulinc . com/ns/doap#> PREFIX foaf: <http://xmlns . com/foaf/0 . 1/> PREFIX geo: <http://www . opengis . net/ont/geosparql#> PREFIX odrl: <http://www . w3 . org/ns/odrl/2/> PREFIX org: <http://www . w3 . org/ns/org#> PREFIX prof: <http://www . w3 . org/ns/dx/prof/> PREFIX prov: <http://www . w3 . org/ns/prov#> PREFIX qb: <http://purl . org/linked-data/cube#> PREFIX schema: <https://schema . org/> PREFIX sh: <http://www . w3 . org/ns/shacl#> PREFIX skos: <http://www . w3 . org/2004/02/skos/core#> PREFIX sosa: <http://www . w3 . org/ns/sosa/> PREFIX ssn: <http://www . w3 . org/ns/ssn/> PREFIX time: <http://www . w3 . org/2006/time#> PREFIX vann: <http://purl . org/vocab/vann/> PREFIX void: <http://rdfs . org/ns/void#> PREFIX wgs: <https://www . w3 . org/2003/01/geo/wgs84_pos#> PREFIX xml: <http://www . w3 . org/XML/1998/namespace>SELECT ?prereq WHERE { <http://example . org/english> ns1:has_prerequisite_course ?prereq . }","university","basic","course-prerequisites"
"q7","What are the alternative names or abbreviations for Data Mining?","PREFIX rdf: <http://www . w3 . org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www . w3 . org/2000/01/rdf-schema#> PREFIX owl: <http://www . w3 . org/2002/07/owl#> PREFIX xsd: <http://www . w3 . org/2001/XMLSchema#> PREFIX ns1: <http://example . org/> PREFIX brick: <https://brickschema . org/schema/Brick#> PREFIX csvw: <http://www . w3 . org/ns/csvw#> PREFIX dc: <http://purl . org/dc/elements/1 . 1/> PREFIX dcat: <http://www . w3 . org/ns/dcat#> PREFIX dcmitype: <http://purl . org/dc/dcmitype/> PREFIX dcterms: <http://purl . org/dc/terms/> PREFIX dcam: <http://purl . org/dc/dcam/> PREFIX doap: <http://usefulinc . com/ns/doap#> PREFIX foaf: <http://xmlns . com/foaf/0 . 1/> PREFIX geo: <http://www . opengis . net/ont/geosparql#> PREFIX odrl: <http://www . w3 . org/ns/odrl/2/> PREFIX org: <http://www . w3 . org/ns/org#> PREFIX prof: <http://www . w3 . org/ns/dx/prof/> PREFIX prov: <http://www . w3 . org/ns/prov#> PREFIX qb: <http://purl . org/linked-data/cube#> PREFIX schema: <https://schema . org/> PREFIX sh: <http://www . w3 . org/ns/shacl#> PREFIX skos: <http://www . w3 . org/2004/02/skos/core#> PREFIX sosa: <http://www . w3 . org/ns/sosa/> PREFIX ssn: <http://www . w3 . org/ns/ssn/> PREFIX time: <http://www . w3 . org/2006/time#> PREFIX vann: <http://purl . org/vocab/vann/> PREFIX void: <http://rdfs . org/ns/void#> PREFIX wgs: <https://www . w3 . org/2003/01/geo/wgs84_pos#> PREFIX xml: <http://www . w3 . org/XML/1998/namespace>SELECT ?nickname WHERE { <http://example . org/data_mining> ns1:also_known_as ?nickname . }","university","basic","course-nickname"
"q8","What are the alternative names or abbreviations for Data Mining please?","PREFIX rdf: <http://www . w3 . org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www . w3 . org/2000/01/rdf-schema#> PREFIX owl: <http://www . w3 . org/2002/07/owl#> PREFIX xsd: <http://www . w3 . org/2001/XMLSchema#> PREFIX ns1: <http://example . org/> PREFIX brick: <https://brickschema . org/schema/Brick#> PREFIX csvw: <http://www . w3 . org/ns/csvw#> PREFIX dc: <http://purl . org/dc/elements/1 . 1/> PREFIX dcat: <http://www . w3 . org/ns/dcat#> PREFIX dcmitype: <http://purl . org/dc/dcmitype/> PREFIX dcterms: <http://purl . org/dc/terms/> PREFIX dcam: <http://purl . org/dc/dcam/> PREFIX doap: <http://usefulinc . com/ns/doap#> PREFIX foaf: <http://xmlns . com/foaf/0 . 1/> PREFIX geo: <http://www . opengis . net/ont/geosparql#> PREFIX odrl: <http://www . w3 . org/ns/odrl/2/> PREFIX org: <http://www . w3 . org/ns/org#> PREFIX prof: <http://www . w3 . org/ns/dx/prof/> PREFIX prov: <http://www . w3 . org/ns/prov#> PREFIX qb: <http://purl . org/linked-data/cube#> PREFIX schema: <https://schema . org/> PREFIX sh: <http://www . w3 . org/ns/shacl#> PREFIX skos: <http://www . w3 . org/2004/02/skos/core#> PREFIX sosa: <http://www . w3 . org/ns/sosa/> PREFIX ssn: <http://www . w3 . org/ns/ssn/> PREFIX time: <http://www . w3 . org/2006/time#> PREFIX vann: <http://purl . org/vocab/vann/> PREFIX void: <http://rdfs . org/ns/void#> PREFIX wgs: <https://www . w3 . org/2003/01/geo/wgs84_pos#> PREFIX xml: <http://www . w3 . org/XML/1998/namespace>SELECT ?nickname WHERE { <http://example . org/data_mining> ns1:also_known_as ?nickname . }","university","basic","course-nickname"
"q9","Can you tell me what are the alternative names or abbreviations for data mining?","PREFIX rdf: <http://www . w3 . org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www . w3 . org/2000/01/rdf-schema#> PREFIX owl: <http://www . w3 . org/2002/07/owl#> PREFIX xsd: <http://www . w3 . org/2001/XMLSchema#> PREFIX ns1: <http://example . org/> PREFIX brick: <https://brickschema . org/schema/Brick#> PREFIX csvw: <http://www . w3 . org/ns/csvw#> PREFIX dc: <http://purl . org/dc/elements/1 . 1/> PREFIX dcat: <http://www . w3 . org/ns/dcat#> PREFIX dcmitype: <http://purl . org/dc/dcmitype/> PREFIX dcterms: <http://purl . org/dc/terms/> PREFIX dcam: <http://purl . org/dc/dcam/> PREFIX doap: <http://usefulinc . com/ns/doap#> PREFIX foaf: <http://xmlns . com/foaf/0 . 1/> PREFIX geo: <http://www . opengis . net/ont/geosparql#> PREFIX odrl: <http://www . w3 . org/ns/odrl/2/> PREFIX org: <http://www . w3 . org/ns/org#> PREFIX prof: <http://www . w3 . org/ns/dx/prof/> PREFIX prov: <http://www . w3 . org/ns/prov#> PREFIX qb: <http://purl . org/linked-data/cube#> PREFIX schema: <https://schema . org/> PREFIX sh: <http://www . w3 . org/ns/shacl#> PREFIX skos: <http://www . w3 . org/2004/02/skos/core#> PREFIX sosa: <http://www . w3 . org/ns/sosa/> PREFIX ssn: <http://www . w3 . org/ns/ssn/> PREFIX time: <http://www . w3 . org/2006/time#> PREFIX vann: <http://purl . org/vocab/vann/> PREFIX void: <http://rdfs . org/ns/void#> PREFIX wgs: <https://www . w3 . org/2003/01/geo/wgs84_pos#> PREFIX xml: <http://www . w3 . org/XML/1998/namespace>SELECT ?nickname WHERE { <http://example . org/data_mining> ns1:also_known_as ?nickname . }","university","basic","course-nickname"
"q10","What category does Faculty Mandatory Course belong to?","PREFIX rdf: <http://www . w3 . org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www . w3 . org/2000/01/rdf-schema#> PREFIX owl: <http://www . w3 . org/2002/07/owl#> PREFIX xsd: <http://www . w3 . org/2001/XMLSchema#> PREFIX ns1: <http://example . org/> PREFIX brick: <https://brickschema . org/schema/Brick#> PREFIX csvw: <http://www . w3 . org/ns/csvw#> PREFIX dc: <http://purl . org/dc/elements/1 . 1/> PREFIX dcat: <http://www . w3 . org/ns/dcat#> PREFIX dcmitype: <http://purl . org/dc/dcmitype/> PREFIX dcterms: <http://purl . org/dc/terms/> PREFIX dcam: <http://purl . org/dc/dcam/> PREFIX doap: <http://usefulinc . com/ns/doap#> PREFIX foaf: <http://xmlns . com/foaf/0 . 1/> PREFIX geo: <http://www . opengis . net/ont/geosparql#> PREFIX odrl: <http://www . w3 . org/ns/odrl/2/> PREFIX org: <http://www . w3 . org/ns/org#> PREFIX prof: <http://www . w3 . org/ns/dx/prof/> PREFIX prov: <http://www . w3 . org/ns/prov#> PREFIX qb: <http://purl . org/linked-data/cube#> PREFIX schema: <https://schema . org/> PREFIX sh: <http://www . w3 . org/ns/shacl#> PREFIX skos: <http://www . w3 . org/2004/02/skos/core#> PREFIX sosa: <http://www . w3 . org/ns/sosa/> PREFIX ssn: <http://www . w3 . org/ns/ssn/> PREFIX time: <http://www . w3 . org/2006/time#> PREFIX vann: <http://purl . org/vocab/vann/> PREFIX void: <http://rdfs . org/ns/void#> PREFIX wgs: <https://www . w3 . org/2003/01/geo/wgs84_pos#> PREFIX xml: <http://www . w3 . org/XML/1998/namespace>SELECT ?category WHERE { <http://example . org/faculty_mandatory_course> ns1:has_course_category ?category . }","university","basic","course-category"
